Time,Value
54.81,2.177188
54.811,2.133053
54.812,2.089882
54.813,2.0477
54.814,2.006524
54.815,1.966369
54.816,1.927248
54.817,1.889167
54.818,1.852131
54.819,1.816141
54.82,1.781195
54.821,1.747288
54.822,1.714411
54.823,1.682556
54.824,1.651709
54.825,1.621856
54.826,1.592979
54.827,1.56506
54.828,1.538079
54.829,1.512013
54.83,1.486841
54.831,1.462538
54.832,1.439078
54.833,1.416435
54.834,1.394584
54.835,1.373496
54.836,1.353143
54.837,1.333499
54.838,1.314534
54.839,1.29622
54.84,1.278529
54.841,1.261432
54.842,1.244902
54.843,1.22891
54.844,1.21343
54.845,1.198434
54.846,1.183896
54.847,1.16979
54.848,1.15609
54.849,1.142773
54.85,1.129813
54.851,1.117189
54.852,1.104876
54.853,1.092855
54.854,1.081104
54.855,1.069603
54.856,1.058335
54.857,1.047279
54.858,1.03642
54.859,1.025741
54.86,1.015227
54.861,1.004863
54.862,0.994636
54.863,0.984533
54.864,0.974542
54.865,0.964652
54.866,0.954853
54.867,0.945135
54.868,0.93549
54.869,0.925909
54.87,0.916387
54.871,0.906916
54.872,0.897491
54.873,0.888107
54.874,0.878759
54.875,0.869444
54.876,0.860158
54.877,0.8509
54.878,0.841667
54.879,0.832457
54.88,0.82327
54.881,0.814104
54.882,0.804961
54.883,0.795839
54.884,0.786739
54.885,0.777663
54.886,0.76861
54.887,0.759583
54.888,0.750583
54.889,0.741611
54.89,0.732669
54.891,0.72376
54.892,0.714885
54.893,0.706047
54.894,0.697248
54.895,0.688491
54.896,0.679779
54.897,0.671113
54.898,0.662498
54.899,0.653934
54.9,0.645426
54.901,0.636976
54.902,0.628586
54.903,0.620259
54.904,0.611998
54.905,0.603804
54.906,0.595681
54.907,0.587631
54.908,0.579654
54.909,0.571755
54.91,0.563934
54.911,0.556192
54.912,0.548533
54.913,0.540957
54.914,0.533466
54.915,0.526061
54.916,0.518744
54.917,0.511515
54.918,0.504375
54.919,0.497326
54.92,0.490369
54.921,0.483503
54.922,0.476729
54.923,0.470048
54.924,0.463459
54.925,0.456964
54.926,0.450562
54.927,0.444252
54.928,0.438035
54.929,0.43191
54.93,0.425876
54.931,0.419934
54.932,0.414081
54.933,0.408319
54.934,0.402645
54.935,0.39706
54.936,0.391561
54.937,0.386149
54.938,0.380822
54.939,0.375579
54.94,0.370419
54.941,0.365342
54.942,0.360346
54.943,0.355429
54.944,0.350591
54.945,0.345831
54.946,0.341147
54.947,0.336537
54.948,0.332001
54.949,0.327537
54.95,0.323143
54.951,0.318818
54.952,0.314561
54.953,0.31037
54.954,0.306244
54.955,0.302182
54.956,0.298181
54.957,0.294242
54.958,0.290362
54.959,0.286541
54.96,0.282777
54.961,0.279069
54.962,0.275415
54.963,0.271814
54.964,0.268266
54.965,0.264769
54.966,0.261321
54.967,0.257922
54.968,0.254571
54.969,0.251265
54.97,0.248005
54.971,0.244789
54.972,0.241616
54.973,0.238485
54.974,0.235396
54.975,0.232347
54.976,0.229338
54.977,0.226367
54.978,0.223435
54.979,0.220539
54.98,0.217681
54.981,0.214858
54.982,0.212071
54.983,0.209319
54.984,0.206601
54.985,0.203917
54.986,0.201266
54.987,0.198647
54.988,0.196061
54.989,0.193506
54.99,0.190982
54.991,0.188488
54.992,0.186024
54.993,0.18359
54.994,0.181186
54.995,0.178809
54.996,0.176462
54.997,0.174142
54.998,0.17185
54.999,0.169585
55,0.167347
55.001,0.165136
55.002,0.162952
55.003,0.160794
55.004,0.158662
55.005,0.156556
55.006,0.154475
55.007,0.15242
55.008,0.15039
55.009,0.148385
55.01,0.146404
55.011,0.144447
55.012,0.142514
55.013,0.140605
55.014,0.13872
55.015,0.136857
55.016,0.135018
55.017,0.133202
55.018,0.131408
55.019,0.129637
55.02,0.127889
55.021,0.126162
55.022,0.124457
55.023,0.122774
55.024,0.121113
55.025,0.119473
55.026,0.117854
55.027,0.116255
55.028,0.114678
55.029,0.11312
55.03,0.111583
55.031,0.110066
55.032,0.108569
55.033,0.107091
55.034,0.105633
55.035,0.104193
55.036,0.102773
55.037,0.101372
55.038,0.099989
55.039,0.098624
55.04,0.097279
55.041,0.095951
55.042,0.094642
55.043,0.09335
55.044,0.092076
55.045,0.09082
55.046,0.089581
55.047,0.08836
55.048,0.087155
55.049,0.085967
55.05,0.084795
55.051,0.08364
55.052,0.0825
55.053,0.081376
55.054,0.080268
55.055,0.079175
55.056,0.078097
55.057,0.077034
55.058,0.075986
55.059,0.074953
55.06,0.073933
55.061,0.072929
55.062,0.071938
55.063,0.070962
55.064,0.069999
55.065,0.06905
55.066,0.068115
55.067,0.067193
55.068,0.066283
55.069,0.065386
55.07,0.064502
55.071,0.06363
55.072,0.06277
55.073,0.061922
55.074,0.061085
55.075,0.06026
55.076,0.059447
55.077,0.058644
55.078,0.057853
55.079,0.057072
55.08,0.056303
55.081,0.055544
55.082,0.054796
55.083,0.054058
55.084,0.053331
55.085,0.052614
55.086,0.051907
55.087,0.051211
55.088,0.050524
55.089,0.049846
55.09,0.049178
55.091,0.048519
55.092,0.047868
55.093,0.047227
55.094,0.046594
55.095,0.045969
55.096,0.045353
55.097,0.044746
55.098,0.044146
55.099,0.043554
55.1,0.042971
55.101,0.042395
55.102,0.041828
55.103,0.041268
55.104,0.040716
55.105,0.040171
55.106,0.039634
55.107,0.039105
55.108,0.038582
55.109,0.038066
55.11,0.037557
55.111,0.037054
55.112,0.036558
55.113,0.036069
55.114,0.035586
55.115,0.035109
55.116,0.034639
55.117,0.034175
55.118,0.033717
55.119,0.033265
55.12,0.03282
55.121,0.03238
55.122,0.031946
55.123,0.031518
55.124,0.031096
55.125,0.030679
55.126,0.030269
55.127,0.029864
55.128,0.029464
55.129,0.02907
55.13,0.028681
55.131,0.028297
55.132,0.027918
55.133,0.027545
55.134,0.027176
55.135,0.026812
55.136,0.026454
55.137,0.0261
55.138,0.025751
55.139,0.025408
55.14,0.025069
55.141,0.024735
55.142,0.024406
55.143,0.024082
55.144,0.023762
55.145,0.023448
55.146,0.023137
55.147,0.022831
55.148,0.022529
55.149,0.022232
55.15,0.021938
55.151,0.021648
55.152,0.021362
55.153,0.02108
55.154,0.020802
55.155,0.020527
55.156,0.020255
55.157,0.019987
55.158,0.019722
55.159,0.019461
55.16,0.019203
55.161,0.018949
55.162,0.018698
55.163,0.018451
55.164,0.018208
55.165,0.017969
55.166,0.017733
55.167,0.0175
55.168,0.01727
55.169,0.017044
55.17,0.01682
55.171,0.0166
55.172,0.016383
55.173,0.016169
55.174,0.015958
55.175,0.01575
55.176,0.015545
55.177,0.015344
55.178,0.015146
55.179,0.014952
55.18,0.014761
55.181,0.014573
55.182,0.014389
55.183,0.014208
55.184,0.014031
55.185,0.013856
55.186,0.013684
55.187,0.013515
55.188,0.013349
55.189,0.013185
55.19,0.013023
55.191,0.012864
55.192,0.012708
55.193,0.012553
55.194,0.012401
55.195,0.01225
55.196,0.012102
55.197,0.011956
55.198,0.011812
55.199,0.01167
55.2,0.01153
55.201,0.011393
55.202,0.011258
55.203,0.011125
55.204,0.010994
55.205,0.010865
55.206,0.010738
55.207,0.010614
55.208,0.01049
55.209,0.010369
55.21,0.010248
55.211,0.010129
55.212,0.010011
55.213,0.009894
55.214,0.009779
55.215,0.009664
55.216,0.00955
55.217,0.009438
55.218,0.009327
55.219,0.009217
55.22,0.009109
55.221,0.009002
55.222,0.008897
55.223,0.008794
55.224,0.008691
55.225,0.00859
55.226,0.008491
55.227,0.008392
55.228,0.008295
55.229,0.008199
55.23,0.008104
55.231,0.00801
55.232,0.007917
55.233,0.007825
55.234,0.007735
55.235,0.007645
55.236,0.007556
55.237,0.007469
55.238,0.007382
55.239,0.007296
55.24,0.007211
55.241,0.007127
55.242,0.007044
55.243,0.006962
55.244,0.00688
55.245,0.0068
55.246,0.006721
55.247,0.006642
55.248,0.006565
55.249,0.006488
55.25,0.006413
55.251,0.006338
55.252,0.006264
55.253,0.006191
55.254,0.006119
55.255,0.006047
55.256,0.005976
55.257,0.005905
55.258,0.005836
55.259,0.005767
55.26,0.005698
55.261,0.005631
55.262,0.005565
55.263,0.005499
55.264,0.005435
55.265,0.005371
55.266,0.005309
55.267,0.005247
55.268,0.005187
55.269,0.005127
55.27,0.005069
55.271,0.005011
55.272,0.004954
55.273,0.004897
55.274,0.004842
55.275,0.004787
55.276,0.004733
55.277,0.004679
55.278,0.004626
55.279,0.004574
55.28,0.004523
55.281,0.004472
55.282,0.004422
55.283,0.004373
55.284,0.004324
55.285,0.004276
55.286,0.004229
55.287,0.004183
55.288,0.004137
55.289,0.004092
55.29,0.004047
55.291,0.004003
55.292,0.003959
55.293,0.003916
55.294,0.003873
55.295,0.003831
55.296,0.003789
55.297,0.003747
55.298,0.003706
55.299,0.003666
55.3,0.003626
55.301,0.003588
55.302,0.003549
55.303,0.003512
55.304,0.003475
55.305,0.003439
55.306,0.003404
55.307,0.003369
55.308,0.003335
55.309,0.003302
55.31,0.003269
55.311,0.003236
55.312,0.003204
55.313,0.003172
55.314,0.00314
55.315,0.003108
55.316,0.003077
55.317,0.003047
55.318,0.003016
55.319,0.002986
55.32,0.002957
55.321,0.002929
55.322,0.002901
55.323,0.002874
55.324,0.002847
55.325,0.002822
55.326,0.002797
55.327,0.002773
55.328,0.00275
55.329,0.002727
55.33,0.002705
55.331,0.002684
55.332,0.002662
55.333,0.002642
55.334,0.002621
55.335,0.002602
55.336,0.002582
55.337,0.002563
55.338,0.002544
55.339,0.002525
55.34,0.002507
55.341,0.002489
55.342,0.002472
55.343,0.002454
55.344,0.002437
55.345,0.00242
55.346,0.002404
55.347,0.002387
55.348,0.00237
55.349,0.002354
55.35,0.002337
55.351,0.002321
55.352,0.002304
55.353,0.002287
55.354,0.00227
55.355,0.002252
55.356,0.002234
55.357,0.002216
55.358,0.002198
55.359,0.00218
55.36,0.002161
55.361,0.002143
55.362,0.002125
55.363,0.002106
55.364,0.002088
55.365,0.00207
55.366,0.002053
55.367,0.002035
55.368,0.002017
55.369,0.002
55.37,0.001983
55.371,0.001966
55.372,0.001948
55.373,0.001931
55.374,0.001914
55.375,0.001896
55.376,0.001879
55.377,0.001861
55.378,0.001844
55.379,0.001827
55.38,0.001811
55.381,0.001794
55.382,0.001779
55.383,0.001763
55.384,0.001748
55.385,0.001734
55.386,0.00172
55.387,0.001706
55.388,0.001693
55.389,0.00168
55.39,0.001668
55.391,0.001655
55.392,0.001643
55.393,0.001631
55.394,0.001619
55.395,0.001607
55.396,0.001596
55.397,0.001584
55.398,0.001573
55.399,0.001562
55.4,0.001552
55.401,0.001542
55.402,0.001532
55.403,0.001524
55.404,0.001515
55.405,0.001507
55.406,0.001499
55.407,0.001492
55.408,0.001485
55.409,0.001477
55.41,0.00147
55.411,0.001463
55.412,0.001455
55.413,0.001448
55.414,0.00144
55.415,0.001431
55.416,0.001423
55.417,0.001415
55.418,0.001406
55.419,0.001398
55.42,0.00139
55.421,0.001382
55.422,0.001374
55.423,0.001367
55.424,0.001359
55.425,0.001352
55.426,0.001345
55.427,0.001338
55.428,0.00133
55.429,0.001323
55.43,0.001315
55.431,0.001308
55.432,0.001299
55.433,0.001291
55.434,0.001282
55.435,0.001273
55.436,0.001263
55.437,0.001253
55.438,0.001243
55.439,0.001232
55.44,0.001222
55.441,0.001211
55.442,0.001201
55.443,0.00119
55.444,0.00118
55.445,0.00117
55.446,0.00116
55.447,0.00115
55.448,0.00114
55.449,0.00113
55.45,0.001119
55.451,0.001109
55.452,0.001099
55.453,0.001089
55.454,0.001079
55.455,0.00107
55.456,0.00106
55.457,0.00105
55.458,0.001041
55.459,0.001033
55.46,0.001024
55.461,0.001017
55.462,0.001009
55.463,0.001003
55.464,0.000996
55.465,0.000991
55.466,0.000986
55.467,0.000981
55.468,0.000977
55.469,0.000973
55.47,0.00097
55.471,0.000967
55.472,0.000964
55.473,0.000962
55.474,0.000959
55.475,0.000957
55.476,0.000954
55.477,0.000952
55.478,0.000949
55.479,0.000947
55.48,0.000945
55.481,0.000943
55.482,0.000941
55.483,0.000939
55.484,0.000938
55.485,0.000936
55.486,0.000934
55.487,0.000932
55.488,0.00093
55.489,0.000928
55.49,0.000926
55.491,0.000923
55.492,0.00092
55.493,0.000917
55.494,0.000913
55.495,0.000909
55.496,0.000905
55.497,0.0009
55.498,0.000896
55.499,0.000891
55.5,0.000886
55.501,0.000882
55.502,0.000877
55.503,0.000872
55.504,0.000867
55.505,0.000862
55.506,0.000858
55.507,0.000854
55.508,0.000849
55.509,0.000845
55.51,0.000841
55.511,0.000837
55.512,0.000832
55.513,0.000828
55.514,0.000824
55.515,0.00082
55.516,0.000817
55.517,0.000813
55.518,0.00081
55.519,0.000806
55.52,0.000803
55.521,0.0008
55.522,0.000798
55.523,0.000795
55.524,0.000793
55.525,0.000791
55.526,0.000789
55.527,0.000787
55.528,0.000786
55.529,0.000784
55.53,0.000782
55.531,0.000781
55.532,0.000779
55.533,0.000777
55.534,0.000775
55.535,0.000772
55.536,0.000769
55.537,0.000766
55.538,0.000763
55.539,0.00076
55.54,0.000756
55.541,0.000753
55.542,0.00075
55.543,0.000747
55.544,0.000743
55.545,0.00074
55.546,0.000737
55.547,0.000734
55.548,0.000731
55.549,0.000728
55.55,0.000726
55.551,0.000723
55.552,0.000721
55.553,0.000718
55.554,0.000716
55.555,0.000714
55.556,0.000711
55.557,0.000709
55.558,0.000706
55.559,0.000704
55.56,0.000702
55.561,0.0007
55.562,0.000699
55.563,0.000697
55.564,0.000824
55.565,0.001578
55.566,0.003796
55.567,0.00835
55.568,0.015996
55.569,0.02738
55.57,0.043043
55.571,0.063425
55.572,0.088876
55.573,0.119663
55.574,0.155974
55.575,0.197926
55.576,0.245572
55.577,0.298906
55.578,0.357868
55.579,0.422351
55.58,0.492203
55.581,0.567227
55.582,0.64718
55.583,0.731777
55.584,0.820696
55.585,0.913586
55.586,1.010071
55.587,1.109756
55.588,1.212232
55.589,1.317079
55.59,1.42387
55.591,1.532178
55.592,1.641574
55.593,1.751634
55.594,1.861942
55.595,1.972089
55.596,2.081678
55.597,2.190325
55.598,2.297661
55.599,2.403333
55.6,2.507007
55.601,2.608366
55.602,2.707113
55.603,2.802971
55.604,2.895684
55.605,2.985015
55.606,3.070752
55.607,3.1527
55.608,3.230688
55.609,3.304566
55.61,3.374203
55.611,3.439489
55.612,3.500336
55.613,3.556673
55.614,3.608449
55.615,3.65563
55.616,3.698202
55.617,3.736167
55.618,3.76954
55.619,3.798355
55.62,3.822659
55.621,3.842513
55.622,3.857989
55.623,3.869172
55.624,3.876159
55.625,3.879054
55.626,3.877972
55.627,3.873037
55.628,3.864378
55.629,3.852132
55.63,3.836442
55.631,3.817455
55.632,3.795322
55.633,3.770199
55.634,3.742242
55.635,3.711612
55.636,3.678469
55.637,3.642974
55.638,3.605289
55.639,3.565574
55.64,3.523989
55.641,3.480692
55.642,3.43584
55.643,3.389584
55.644,3.342077
55.645,3.293464
55.646,3.243889
55.647,3.193492
55.648,3.142407
55.649,3.090765
55.65,3.038693
55.651,2.98631
55.652,2.933734
55.653,2.881074
55.654,2.828436
55.655,2.77592
55.656,2.723621
55.657,2.671628
55.658,2.620024
55.659,2.568889
55.66,2.518294
55.661,2.468307
55.662,2.418991
55.663,2.370402
55.664,2.322592
55.665,2.275608
55.666,2.229491
55.667,2.184279
55.668,2.140003
55.669,2.096691
55.67,2.054367
55.671,2.013051
55.672,1.972757
55.673,1.933497
55.674,1.895279
55.675,1.858107
55.676,1.821983
55.677,1.786905
55.678,1.752867
55.679,1.719862
55.68,1.687881
55.681,1.65691
55.682,1.626935
55.683,1.597939
55.684,1.569905
55.685,1.54281
55.686,1.516635
55.687,1.491355
55.688,1.466948
55.689,1.443386
55.69,1.420646
55.691,1.398699
55.692,1.377519
55.693,1.357077
55.694,1.337347
55.695,1.318299
55.696,1.299905
55.697,1.282137
55.698,1.264966
55.699,1.248365
55.7,1.232306
55.701,1.216761
55.702,1.201702
55.703,1.187105
55.704,1.172942
55.705,1.159188
55.706,1.145818
55.707,1.132809
55.708,1.120137
55.709,1.10778
55.71,1.095715
55.711,1.083923
55.712,1.072383
55.713,1.061075
55.714,1.049983
55.715,1.039089
55.716,1.028376
55.717,1.017829
55.718,1.007433
55.719,0.997176
55.72,0.987044
55.721,0.977025
55.722,0.967108
55.723,0.957282
55.724,0.94754
55.725,0.93787
55.726,0.928267
55.727,0.918723
55.728,0.909231
55.729,0.899785
55.73,0.890381
55.731,0.881014
55.732,0.87168
55.733,0.862377
55.734,0.8531
55.735,0.843849
55.736,0.834622
55.737,0.825417
55.738,0.816234
55.739,0.807072
55.74,0.797932
55.741,0.788814
55.742,0.77972
55.743,0.770649
55.744,0.761604
55.745,0.752585
55.746,0.743595
55.747,0.734636
55.748,0.72571
55.749,0.716818
55.75,0.707964
55.751,0.699149
55.752,0.690375
55.753,0.681647
55.754,0.672965
55.755,0.664334
55.756,0.655754
55.757,0.647229
55.758,0.638762
55.759,0.630355
55.76,0.622011
55.761,0.613732
55.762,0.60552
55.763,0.597378
55.764,0.589308
55.765,0.581313
55.766,0.573393
55.767,0.565552
55.768,0.557791
55.769,0.550112
55.77,0.542516
55.771,0.535005
55.772,0.52758
55.773,0.520242
55.774,0.512993
55.775,0.505833
55.776,0.498764
55.777,0.491786
55.778,0.484899
55.779,0.478105
55.78,0.471403
55.781,0.464795
55.782,0.45828
55.783,0.451858
55.784,0.445529
55.785,0.439293
55.786,0.43315
55.787,0.427098
55.788,0.421138
55.789,0.41527
55.79,0.409491
55.791,0.403802
55.792,0.398201
55.793,0.392688
55.794,0.387261
55.795,0.38192
55.796,0.376663
55.797,0.371489
55.798,0.366398
55.799,0.361387
55.8,0.356457
55.801,0.351605
55.802,0.34683
55.803,0.342131
55.804,0.337507
55.805,0.332956
55.806,0.328477
55.807,0.324069
55.808,0.31973
55.809,0.315459
55.81,0.311254
55.811,0.307115
55.812,0.303039
55.813,0.299025
55.814,0.295072
55.815,0.291179
55.816,0.287344
55.817,0.283567
55.818,0.279845
55.819,0.276179
55.82,0.272565
55.821,0.269004
55.822,0.265494
55.823,0.262035
55.824,0.258624
55.825,0.255262
55.826,0.251946
55.827,0.248677
55.828,0.245452
55.829,0.242271
55.83,0.239133
55.831,0.236036
55.832,0.232981
55.833,0.229966
55.834,0.226989
55.835,0.224051
55.836,0.221151
55.837,0.218287
55.838,0.21546
55.839,0.212668
55.84,0.209912
55.841,0.207189
55.842,0.204501
55.843,0.201846
55.844,0.199223
55.845,0.196633
55.846,0.194073
55.847,0.191545
55.848,0.189047
55.849,0.186578
55.85,0.184139
55.851,0.181729
55.852,0.179347
55.853,0.176994
55.854,0.174668
55.855,0.172369
55.856,0.170098
55.857,0.167854
55.858,0.165636
55.859,0.163445
55.86,0.161279
55.861,0.15914
55.862,0.157027
55.863,0.154939
55.864,0.152877
55.865,0.15084
55.866,0.148827
55.867,0.14684
55.868,0.144877
55.869,0.142937
55.87,0.141022
55.871,0.13913
55.872,0.137262
55.873,0.135418
55.874,0.133596
55.875,0.131797
55.876,0.130021
55.877,0.128267
55.878,0.126536
55.879,0.124826
55.88,0.123138
55.881,0.121473
55.882,0.119828
55.883,0.118205
55.884,0.116604
55.885,0.115024
55.886,0.113464
55.887,0.111925
55.888,0.110407
55.889,0.108908
55.89,0.10743
55.891,0.105971
55.892,0.104532
55.893,0.103111
55.894,0.10171
55.895,0.100328
55.896,0.098964
55.897,0.097619
55.898,0.096292
55.899,0.094984
55.9,0.093693
55.901,0.09242
55.902,0.091165
55.903,0.089927
55.904,0.088706
55.905,0.087502
55.906,0.086314
55.907,0.085144
55.908,0.083989
55.909,0.08285
55.91,0.081727
55.911,0.080619
55.912,0.079526
55.913,0.078448
55.914,0.077385
55.915,0.076337
55.916,0.075303
55.917,0.074284
55.918,0.073278
55.919,0.072287
55.92,0.071309
55.921,0.070345
55.922,0.069395
55.923,0.068458
55.924,0.067534
55.925,0.066623
55.926,0.065724
55.927,0.064838
55.928,0.063964
55.929,0.063102
55.93,0.062251
55.931,0.061413
55.932,0.060585
55.933,0.059769
55.934,0.058964
55.935,0.05817
55.936,0.057387
55.937,0.056614
55.938,0.055853
55.939,0.055102
55.94,0.054361
55.941,0.053631
55.942,0.05291
55.943,0.0522
55.944,0.051499
55.945,0.050808
55.946,0.050127
55.947,0.049454
55.948,0.048791
55.949,0.048136
55.95,0.04749
55.951,0.046853
55.952,0.046224
55.953,0.045603
55.954,0.04499
55.955,0.044385
55.956,0.043788
55.957,0.043199
55.958,0.042618
55.959,0.042044
55.96,0.041478
55.961,0.04092
55.962,0.040369
55.963,0.039826
55.964,0.039291
55.965,0.038762
55.966,0.038241
55.967,0.037726
55.968,0.037219
55.969,0.036718
55.97,0.036223
55.971,0.035736
55.972,0.035254
55.973,0.034779
55.974,0.034311
55.975,0.033848
55.976,0.033392
55.977,0.032942
55.978,0.032498
55.979,0.03206
55.98,0.031628
55.981,0.031202
55.982,0.030782
55.983,0.030368
55.984,0.02996
55.985,0.029558
55.986,0.029161
55.987,0.028771
55.988,0.028386
55.989,0.028006
55.99,0.027632
55.991,0.027263
55.992,0.0269
55.993,0.026542
55.994,0.026189
55.995,0.025841
55.996,0.025498
55.997,0.02516
55.998,0.024827
55.999,0.024499
56,0.024176
56.001,0.023857
56.002,0.023544
56.003,0.023235
56.004,0.022931
56.005,0.022631
56.006,0.022336
56.007,0.022045
56.008,0.021758
56.009,0.021475
56.01,0.021196
56.011,0.020922
56.012,0.020651
56.013,0.020384
56.014,0.020121
56.015,0.019861
56.016,0.019605
56.017,0.019353
56.018,0.019104
56.019,0.018859
56.02,0.018618
56.021,0.01838
56.022,0.018146
56.023,0.017914
56.024,0.017686
56.025,0.017462
56.026,0.01724
56.027,0.017021
56.028,0.016805
56.029,0.016591
56.03,0.01638
56.031,0.016172
56.032,0.015965
56.033,0.015761
56.034,0.01556
56.035,0.015361
56.036,0.015164
56.037,0.014969
56.038,0.014777
56.039,0.014588
56.04,0.014401
56.041,0.014216
56.042,0.014035
56.043,0.013856
56.044,0.013679
56.045,0.013506
56.046,0.013335
56.047,0.013166
56.048,0.013
56.049,0.012837
56.05,0.012676
56.051,0.012518
56.052,0.012362
56.053,0.012208
56.054,0.012056
56.055,0.011906
56.056,0.011759
56.057,0.011613
56.058,0.011469
56.059,0.011327
56.06,0.011187
56.061,0.01105
56.062,0.010914
56.063,0.01078
56.064,0.010648
56.065,0.010519
56.066,0.010391
56.067,0.010265
56.068,0.010141
56.069,0.010018
56.07,0.009898
56.071,0.009778
56.072,0.009661
56.073,0.009544
56.074,0.00943
56.075,0.009316
56.076,0.009204
56.077,0.009094
56.078,0.008985
56.079,0.008878
56.08,0.008773
56.081,0.008668
56.082,0.008566
56.083,0.008465
56.084,0.008365
56.085,0.008267
56.086,0.00817
56.087,0.008074
56.088,0.00798
56.089,0.007886
56.09,0.007794
56.091,0.007702
56.092,0.007612
56.093,0.007522
56.094,0.007433
56.095,0.007345
56.096,0.007257
56.097,0.007171
56.098,0.007085
56.099,0.007001
56.1,0.006918
56.101,0.006836
56.102,0.006756
56.103,0.006676
56.104,0.006598
56.105,0.006521
56.106,0.006445
56.107,0.00637
56.108,0.006296
56.109,0.006223
56.11,0.006151
56.111,0.00608
56.112,0.00601
56.113,0.00594
56.114,0.005872
56.115,0.005805
56.116,0.005738
56.117,0.005673
56.118,0.005609
56.119,0.005546
56.12,0.005484
56.121,0.005423
56.122,0.005363
56.123,0.005304
56.124,0.005247
56.125,0.00519
56.126,0.005134
56.127,0.00508
56.128,0.005026
56.129,0.004973
56.13,0.004921
56.131,0.00487
56.132,0.004819
56.133,0.004768
56.134,0.004718
56.135,0.004669
56.136,0.004619
56.137,0.004571
56.138,0.004522
56.139,0.004475
56.14,0.004428
56.141,0.004381
56.142,0.004335
56.143,0.00429
56.144,0.004246
56.145,0.004202
56.146,0.004159
56.147,0.004117
56.148,0.004075
56.149,0.004034
56.15,0.003993
56.151,0.003953
56.152,0.003913
56.153,0.003873
56.154,0.003833
56.155,0.003794
56.156,0.003756
56.157,0.003717
56.158,0.003679
56.159,0.003641
56.16,0.003604
56.161,0.003567
56.162,0.003531
56.163,0.003495
56.164,0.003459
56.165,0.003424
56.166,0.00339
56.167,0.003355
56.168,0.003321
56.169,0.003287
56.17,0.003252
56.171,0.003218
56.172,0.003184
56.173,0.003151
56.174,0.003117
56.175,0.003083
56.176,0.00305
56.177,0.003017
56.178,0.002984
56.179,0.002952
56.18,0.002919
56.181,0.002888
56.182,0.002857
56.183,0.002826
56.184,0.002797
56.185,0.002768
56.186,0.00274
56.187,0.002712
56.188,0.002685
56.189,0.002659
56.19,0.002633
56.191,0.002608
56.192,0.002583
56.193,0.002559
56.194,0.002534
56.195,0.00251
56.196,0.002486
56.197,0.002462
56.198,0.002439
56.199,0.002416
56.2,0.002393
56.201,0.002371
56.202,0.00235
56.203,0.002329
56.204,0.002308
56.205,0.002288
56.206,0.002269
56.207,0.002249
56.208,0.00223
56.209,0.002212
56.21,0.002193
56.211,0.002175
56.212,0.002157
56.213,0.002139
56.214,0.002121
56.215,0.002104
56.216,0.002086
56.217,0.002069
56.218,0.002052
56.219,0.002035
56.22,0.002019
56.221,0.002003
56.222,0.001987
56.223,0.001972
56.224,0.001957
56.225,0.001942
56.226,0.001928
56.227,0.001914
56.228,0.0019
56.229,0.001886
56.23,0.001873
56.231,0.00186
56.232,0.001847
56.233,0.001834
56.234,0.001822
56.235,0.001811
56.236,0.0018
56.237,0.001789
56.238,0.001778
56.239,0.001768
56.24,0.001758
56.241,0.001748
56.242,0.001739
56.243,0.00173
56.244,0.001721
56.245,0.001712
56.246,0.001703
56.247,0.001694
56.248,0.001685
56.249,0.001675
56.25,0.001666
56.251,0.001656
56.252,0.001645
56.253,0.001635
56.254,0.001623
56.255,0.001612
56.256,0.0016
56.257,0.001588
56.258,0.001577
56.259,0.001565
56.26,0.001553
56.261,0.001542
56.262,0.001531
56.263,0.00152
56.264,0.00151
56.265,0.001499
56.266,0.001489
56.267,0.001479
56.268,0.001469
56.269,0.00146
56.27,0.00145
56.271,0.00144
56.272,0.001429
56.273,0.001419
56.274,0.001409
56.275,0.001399
56.276,0.001389
56.277,0.001379
56.278,0.001369
56.279,0.00136
56.28,0.00135
56.281,0.00134
56.282,0.00133
56.283,0.001321
56.284,0.001311
56.285,0.001302
56.286,0.001293
56.287,0.001284
56.288,0.001275
56.289,0.001266
56.29,0.001257
56.291,0.001249
56.292,0.00124
56.293,0.001232
56.294,0.001223
56.295,0.001215
56.296,0.001207
56.297,0.0012
56.298,0.001193
56.299,0.001186
56.3,0.00118
56.301,0.001174
56.302,0.001169
56.303,0.001163
56.304,0.001159
56.305,0.001154
56.306,0.001149
56.307,0.001144
56.308,0.00114
56.309,0.001135
56.31,0.00113
56.311,0.001125
56.312,0.00112
56.313,0.001115
56.314,0.001109
56.315,0.001104
56.316,0.001098
56.317,0.001093
56.318,0.001087
56.319,0.001082
56.32,0.001076
56.321,0.001071
56.322,0.001067
56.323,0.001062
56.324,0.001057
56.325,0.001053
56.326,0.001048
56.327,0.001044
56.328,0.001039
56.329,0.001034
56.33,0.001029
56.331,0.001025
56.332,0.00102
56.333,0.001014
56.334,0.001009
56.335,0.001004
56.336,0.000999
56.337,0.000994
56.338,0.000989
56.339,0.000984
56.34,0.00098
56.341,0.000976
56.342,0.000972
56.343,0.000968
56.344,0.000964
56.345,0.000961
56.346,0.000957
56.347,0.000954
56.348,0.000951
56.349,0.000947
56.35,0.000943
56.351,0.000939
56.352,0.000934
56.353,0.000929
56.354,0.000924
56.355,0.000918
56.356,0.000912
56.357,0.000906
56.358,0.000899
56.359,0.000893
56.36,0.000886
56.361,0.00088
56.362,0.000874
56.363,0.000868
56.364,0.000862
